Cell,OCV,TailVolt,Diff,Group
57,3.846451,3.9556274545454504,0.10917645454545401,0
170,3.8583825,3.93851309090909,0.080130590909091,0
107,3.8448830000000003,3.9475379999999998,0.10265499999999901,0
177,3.8585295,3.93972472727273,0.0811952272727274,0
114,3.838023,3.93687381818182,0.0988508181818184,0
128,3.8575004999999996,3.94055327272727,0.0830527727272727,0
34,3.83915,3.93645509090909,0.0973050909090909,0
187,3.85875,3.9463976363636406,0.0876476363636365,0
95,3.8409385,3.93687381818182,0.0959353181818181,0
30,3.8453730000000004,3.93631254545455,0.0909395454545456,0
60,4.0724145,4.16712927272727,0.09471477272727301,0
28,3.8420655,3.9343881818181803,0.0923226818181817,0
10,3.835524,3.92949709090909,0.0939730909090906,0
82,3.8448585,3.93795181818182,0.0930933181818183,0
1,3.8345195,3.92792018181818,0.0934006818181818,0
19,3.8397135000000002,3.93350618181818,0.09379268181818198,0
50,3.8440745,3.93682927272727,0.0927547727272731,0
15,3.835524,3.9298445454545496,0.0943205454545453,0
8,3.8343724999999997,3.92612945454545,0.0917569545454548,0
111,3.8432904999999997,3.93879818181818,0.0955076818181819,0
12,3.836063,3.9259423636363597,0.0898793636363635,0
89,3.8416245000000004,3.9379696363636403,0.0963451363636363,0
163,3.862229,3.94696781818182,0.0847388181818176,0
11,3.8361120000000004,3.9342545454545497,0.0981425454545453,0
160,3.8557855000000005,3.9374885454545496,0.0817030454545455,0
49,3.8460834999999998,3.9470123636363597,0.100928863636363,0
138,3.8565449999999997,3.93710545454545,0.0805604545454548,0
3,3.8299135000000004,3.93559981818182,0.10568631818181802,0
104,3.8436334999999997,3.9524914545454504,0.108857954545455,1
129,3.857476,3.93782709090909,0.0803510909090912,1
93,3.8385865,3.9411145454545498,0.102528045454545,1
184,3.8581375,3.9393594545454502,0.0812219545454549,1
118,3.8410365,3.93981381818182,0.0987773181818183,1
168,3.862278,3.9457205454545496,0.0834425454545453,1
58,3.8670065,3.96387727272727,0.0968707727272728,1
176,3.8603669999999997,3.94820618181818,0.0878391818181816,1
85,3.8416,3.937444,0.095844,1
52,3.8465245,3.9375419999999997,0.0910175,1
72,3.8428495000000003,3.9375063636363596,0.0946568636363638,1
54,3.8383905,3.9307978181818197,0.0924073181818179,1
21,3.8411589999999998,3.93510981818182,0.0939508181818183,1
44,3.8446135000000004,3.93778254545455,0.0931690454545455,1
20,3.839689,3.9330696363636406,0.0933806363636362,1
81,3.841943,3.93576018181818,0.0938171818181819,1
110,3.844589,3.93727472727273,0.0926857272727273,1
73,3.8432660000000003,3.9377558181818197,0.0944898181818181,1
27,3.8431925000000002,3.93491381818182,0.0917213181818184,1
45,3.841453,3.93706981818182,0.09561681818181801,1
5,3.8327065,3.92245890909091,0.0897524090909094,1
7,3.8305260000000003,3.92694018181818,0.0964141818181816,1
175,3.8650464999999996,3.94952472727273,0.0844782272727271,1
59,3.8453485,3.9439743636363596,0.0986258636363635,1
186,3.8573044999999997,3.93878927272727,0.0814847727272729,1
46,3.8438295,3.9455245454545405,0.101695045454545,1
194,3.855124,3.9356443636363596,0.0805203636363636,1
84,3.8405955,3.9477696363636405,0.107174136363636,1
119,3.8455934999999997,3.95348927272727,0.107895772727272,2
183,3.8565449999999997,3.93690945454545,0.0803644545454549,2
100,3.84111,3.943422,0.102312,2
139,3.8567165,3.9380943636363597,0.081377863636364,2
18,3.838317,3.9370519999999996,0.098735,2
143,3.8603915,3.9442149090909098,0.0838234090909089,2
2,3.8315794999999997,3.9282676363636404,0.0966881363636363,2
17,3.83964,3.92830327272727,0.0886632727272727,2
91,3.839542,3.93531472727273,0.0957727272727276,2
37,3.8449565000000003,3.93644618181818,0.0914896818181821,2
62,3.8414285,3.93600072727273,0.0945722272727272,2
102,4.1692385000000005,4.26179727272727,0.0925587727272728,2
23,3.8418205000000003,3.93568890909091,0.0938684090909092,2
24,3.842335,3.9355730909090902,0.0932380909090904,2
56,3.8431434999999996,3.9364372727272703,0.0932937727272725,2
36,3.8418940000000004,3.93573345454545,0.0938394545454546,2
83,3.845471,3.93805872727273,0.0925877272727273,2
