Cell,OCV,TailVolt,Diff,Group
57.0,3.846451,3.9556274545454504,0.10917645454545401,0.0
35.0,3.8412815,3.93666,0.0953784999999998,0.0
107.0,3.8448830000000003,3.9475379999999998,0.10265499999999901,0.0
89.0,3.8416245000000004,3.9379696363636403,0.0963451363636363,0.0
114.0,3.838023,3.93687381818182,0.0988508181818184,0.0
11.0,3.8361120000000004,3.9342545454545497,0.0981425454545453,0.0
34.0,3.83915,3.93645509090909,0.0973050909090909,0.0
49.0,3.8460834999999998,3.9470123636363597,0.100928863636363,0.0
85.0,3.8416,3.937444,0.095844,0.0
3.0,3.8299135000000004,3.93559981818182,0.10568631818181802,0.0
104.0,3.8436334999999997,3.9524914545454504,0.108857954545455,1.0
111.0,3.8432904999999997,3.93879818181818,0.0955076818181819,1.0
93.0,3.8385865,3.9411145454545498,0.102528045454545,1.0
7.0,3.8305260000000003,3.92694018181818,0.0964141818181816,1.0
118.0,3.8410365,3.93981381818182,0.0987773181818183,1.0
59.0,3.8453485,3.9439743636363596,0.0986258636363635,1.0
58.0,3.8670065,3.96387727272727,0.0968707727272728,1.0
46.0,3.8438295,3.9455245454545405,0.101695045454545,1.0
91.0,3.839542,3.93531472727273,0.0957727272727276,1.0
84.0,3.8405955,3.9477696363636405,0.107174136363636,1.0
119.0,3.8455934999999997,3.95348927272727,0.107895772727272,2.0
45.0,3.841453,3.93706981818182,0.09561681818181801,2.0
100.0,3.84111,3.943422,0.102312,2.0
79.0,3.8468430000000002,3.94343090909091,0.0965879090909092,2.0
18.0,3.838317,3.9370519999999996,0.098735,2.0
97.0,3.8460589999999995,3.9447316363636404,0.0986726363636365,2.0
2.0,3.8315794999999997,3.9282676363636404,0.0966881363636363,2.0
105.0,3.8411345,3.942932,0.1017975,2.0
70.0,3.8401300000000003,3.93576018181818,0.0956301818181817,2.0
69.0,3.8387335,3.94656690909091,0.107833409090909,2.0
69.0,3.8387335,3.94656690909091,0.107833409090909,3.0
70.0,3.8401300000000003,3.93576018181818,0.0956301818181817,3.0
105.0,3.8411345,3.942932,0.1017975,3.0
2.0,3.8315794999999997,3.9282676363636404,0.0966881363636363,3.0
97.0,3.8460589999999995,3.9447316363636404,0.0986726363636365,3.0
18.0,3.838317,3.9370519999999996,0.098735,3.0
79.0,3.8468430000000002,3.94343090909091,0.0965879090909092,3.0
100.0,3.84111,3.943422,0.102312,3.0
45.0,3.841453,3.93706981818182,0.09561681818181801,3.0
119.0,3.8455934999999997,3.95348927272727,0.107895772727272,3.0
84.0,3.8405955,3.9477696363636405,0.107174136363636,4.0
91.0,3.839542,3.93531472727273,0.0957727272727276,4.0
46.0,3.8438295,3.9455245454545405,0.101695045454545,4.0
58.0,3.8670065,3.96387727272727,0.0968707727272728,4.0
59.0,3.8453485,3.9439743636363596,0.0986258636363635,4.0
118.0,3.8410365,3.93981381818182,0.0987773181818183,4.0
7.0,3.8305260000000003,3.92694018181818,0.0964141818181816,4.0
93.0,3.8385865,3.9411145454545498,0.102528045454545,4.0
111.0,3.8432904999999997,3.93879818181818,0.0955076818181819,4.0
104.0,3.8436334999999997,3.9524914545454504,0.108857954545455,4.0
3.0,3.8299135000000004,3.93559981818182,0.10568631818181802,5.0
85.0,3.8416,3.937444,0.095844,5.0
49.0,3.8460834999999998,3.9470123636363597,0.100928863636363,5.0
34.0,3.83915,3.93645509090909,0.0973050909090909,5.0
11.0,3.8361120000000004,3.9342545454545497,0.0981425454545453,5.0
114.0,3.838023,3.93687381818182,0.0988508181818184,5.0
89.0,3.8416245000000004,3.9379696363636403,0.0963451363636363,5.0
107.0,3.8448830000000003,3.9475379999999998,0.10265499999999901,5.0
35.0,3.8412815,3.93666,0.0953784999999998,5.0
57.0,3.846451,3.9556274545454504,0.10917645454545401,5.0
